2026-01-20 10:24:09,774 | __main__ | INFO | 🚀 Pipeline Veille NLP - Démarrage
2026-01-20 12:34:33,364 | news_collector | INFO | ✅ HackerNews: 60 articles collectés
2026-01-20 12:34:33,364 | news_collector | INFO | 🔄 Collecte RSS: https://pycoders.com/feed
2026-01-20 12:34:33,578 | news_collector | INFO | ✅ RSS: 3 articles collectés
2026-01-20 12:34:33,579 | news_collector | INFO | 🔄 Collecte Wikipedia...
2026-01-20 12:34:33,579 | wikipediaapi | INFO | Wikipedia: language=fr, user_agent: Mozilla/5.0 (compatible; NewsCollector/1.0; wikipedia-api) (Wikipedia-API/0.8.1; https://github.com/martin-majlis/Wikipedia-API/), extract_format=ExtractFormat.WIKI
2026-01-20 12:34:33,579 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=info&titles=Traitement automatique des langues&inprop=protection|talkid|watched|watchers|visitingwatchers|notificationtimestamp|subjectid|url|readable|preload|displaytitle|varianttitles
2026-01-20 12:34:33,807 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=extracts&titles=Traitement automatique des langues&explaintext=1&exsectionformat=wiki
2026-01-20 12:34:34,053 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=info&titles=Apprentissage automatique&inprop=protection|talkid|watched|watchers|visitingwatchers|notificationtimestamp|subjectid|url|readable|preload|displaytitle|varianttitles
2026-01-20 12:34:34,221 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=extracts&titles=Apprentissage automatique&explaintext=1&exsectionformat=wiki
2026-01-20 12:34:34,555 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=info&titles=Apprentissage profond&inprop=protection|talkid|watched|watchers|visitingwatchers|notificationtimestamp|subjectid|url|readable|preload|displaytitle|varianttitles
2026-01-20 12:34:34,721 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=extracts&titles=Apprentissage profond&explaintext=1&exsectionformat=wiki
2026-01-20 12:34:34,871 | news_collector | INFO | ✅ Wikipedia: 3 articles collectés
2026-01-20 12:34:34,872 | news_collector | INFO | ======================================================================
2026-01-20 12:34:34,872 | news_collector | INFO | 📊 RÉSUMÉ COLLECTE
2026-01-20 12:34:34,873 | news_collector | INFO |    Total articles : 66
2026-01-20 12:34:34,874 | news_collector | INFO |    Total erreurs : 0
2026-01-20 12:34:34,874 | news_collector | INFO | ======================================================================
2026-01-20 12:34:34,877 | news_collector | INFO | ✅ Articles sauvegardés: data/articles_raw.jsonl
2026-01-20 12:34:34,878 | news_collector | INFO | ✅ Erreurs sauvegardées: data/collection_errors.json
2026-01-20 12:34:34,878 | __main__ | INFO | ✅ ÉTAPE 1 COMPLÉTÉE : 66 articles collectés
2026-01-20 12:34:34,880 | __main__ | INFO | 
===========================================================================
2026-01-20 12:34:34,881 | __main__ | INFO | ÉTAPE 2 : PRÉTRAITEMENT NLP
2026-01-20 12:34:34,882 | __main__ | INFO | ===========================================================================
2026-01-20 12:34:37,773 | text_preprocessor | INFO | ✅ Modèle spaCy chargé: fr_core_news_sm
2026-01-20 12:34:37,773 | text_preprocessor | INFO | 🔧 Preprocessing 66 articles...
2026-01-20 12:34:37,984 | text_preprocessor | INFO |   ✓ 20/66 articles
2026-01-20 12:34:38,177 | text_preprocessor | INFO |   ✓ 40/66 articles
2026-01-20 12:34:38,373 | text_preprocessor | INFO |   ✓ 60/66 articles
2026-01-20 12:34:39,202 | text_preprocessor | INFO | ✅ Preprocessing terminé: 66 articles
2026-01-20 12:34:39,204 | __main__ | INFO | ✅ ÉTAPE 2 COMPLÉTÉE : 66 articles traités
2026-01-20 12:34:39,206 | __main__ | INFO | 
===========================================================================
2026-01-20 12:34:39,207 | __main__ | INFO | ÉTAPE 3 : CLASSIFICATION & EXTRACTION
2026-01-20 12:34:39,207 | __main__ | INFO | ===========================================================================
2026-01-20 12:34:39,207 | news_classifier | INFO | 📥 Chargement modèle: distilbert-base-multilingual-uncased...
2026-01-20 12:34:39,364 | news_classifier | ERROR | ❌ Erreur chargement modèle: distilbert-base-multilingual-uncased is not a local folder and is not a valid model identifier listed on 'https://huggingface.co/models'
If this is a private repository, make sure to pass a token having permission to this repo either by logging in with `hf auth login` or by passing `token=<your_token>`
2026-01-20 12:34:41,778 | news_classifier | WARNING | ⚠️ Sentiment classifier: 'NoneType' object has no attribute 'endswith'
2026-01-20 12:34:41,778 | news_classifier | INFO | 🤖 Classification 66 articles...
2026-01-20 12:34:41,778 | news_classifier | WARNING | Sentiment fallback: modele indisponible, heuristique lexicale.
2026-01-20 12:34:41,779 | news_classifier | INFO |   ✓ 10/66 articles
2026-01-20 12:34:41,779 | news_classifier | INFO |   ✓ 20/66 articles
2026-01-20 12:34:41,779 | news_classifier | INFO |   ✓ 30/66 articles
2026-01-20 12:34:41,779 | news_classifier | INFO |   ✓ 40/66 articles
2026-01-20 12:34:41,780 | news_classifier | INFO |   ✓ 50/66 articles
2026-01-20 12:34:41,783 | news_classifier | INFO |   ✓ 60/66 articles
2026-01-20 12:34:41,786 | news_classifier | INFO | 🔍 Duplicate detection (threshold=0.85)...
2026-01-20 12:34:41,792 | news_classifier | INFO | ✅ Duplicate detection: 1 doublons trouvés
2026-01-20 12:34:41,792 | news_classifier | INFO | ✅ Classification terminée: 66 articles
2026-01-20 12:34:41,794 | __main__ | INFO | ✅ ÉTAPE 3 COMPLÉTÉE : 66 articles classifiés
2026-01-20 12:34:41,794 | __main__ | INFO | 
===========================================================================
2026-01-20 12:34:41,794 | __main__ | INFO | ÉTAPE 4 : GÉNÉRATION RAPPORT
2026-01-20 12:34:41,794 | __main__ | INFO | ===========================================================================
2026-01-20 12:34:41,794 | report_generator | INFO | 📝 Génération rapport...
2026-01-20 12:34:41,795 | report_generator | INFO | 📈 Extraction trending topics...
2026-01-20 12:34:41,795 | report_generator | INFO | ✅ 1 trending topics trouvés
2026-01-20 12:34:41,795 | report_generator | INFO | ✨ Extraction must-read articles...
2026-01-20 12:34:41,795 | report_generator | INFO | ✅ 5 must-read articles sélectionnés
2026-01-20 12:34:41,795 | report_generator | INFO | 📊 Analyse thématique...
2026-01-20 12:34:41,795 | report_generator | INFO | 😊 Analyse sentiments...
2026-01-20 12:34:41,796 | report_generator | INFO | ✅ Rapport sauvegardé: output\veille_report.txt
2026-01-20 12:34:41,797 | __main__ | INFO | ✅ ÉTAPE 4 COMPLÉTÉE : Rapport sauvegardé
2026-01-20 12:34:41,797 | __main__ | INFO | 
===========================================================================
2026-01-20 12:34:41,797 | __main__ | INFO | ✅ PIPELINE COMPLET - SUCCÈS
2026-01-20 12:34:41,797 | __main__ | INFO | ===========================================================================
2026-01-20 12:34:41,797 | __main__ | INFO | Rapport généré: output/veille_report.txt
2026-01-20 12:34:41,797 | __main__ | INFO | Articles traités: 66
2026-01-20 12:34:41,797 | __main__ | INFO | Temps total: 12:34:41
2026-01-20 12:34:41,798 | __main__ | INFO | ===========================================================================
2026-01-20 12:37:34,072 | __main__ | INFO | 🚀 Pipeline Veille NLP - Démarrage
2026-01-20 12:37:34,073 | __main__ | INFO | Configuration chargée depuis: config.json
2026-01-20 12:37:34,073 | __main__ | INFO | 
===========================================================================
2026-01-20 12:37:34,073 | __main__ | INFO | ÉTAPE 1 : COLLECTE ARTICLES
2026-01-20 12:37:34,073 | __main__ | INFO | ===========================================================================
2026-01-20 12:37:34,074 | news_collector | INFO | ======================================================================
2026-01-20 12:37:34,074 | news_collector | INFO | 📥 COLLECTE ARTICLES - Début
2026-01-20 12:37:34,074 | news_collector | INFO | ======================================================================
2026-01-20 12:37:34,074 | news_collector | INFO | 🔄 Collecte HackerNews...
2026-01-20 12:37:34,074 | news_collector | INFO |   Scraping page 1/2
2026-01-20 12:37:36,759 | news_collector | INFO |   Scraping page 2/2
2026-01-20 12:37:38,973 | news_collector | INFO | ✅ HackerNews: 60 articles collectés
2026-01-20 12:37:38,975 | news_collector | INFO | 🔄 Collecte RSS: https://pycoders.com/feed
2026-01-20 12:37:39,434 | news_collector | INFO | ✅ RSS: 3 articles collectés
2026-01-20 12:37:39,435 | news_collector | INFO | 🔄 Collecte Wikipedia...
2026-01-20 12:37:39,435 | wikipediaapi | INFO | Wikipedia: language=fr, user_agent: Mozilla/5.0 (compatible; NewsCollector/1.0; wikipedia-api) (Wikipedia-API/0.8.1; https://github.com/martin-majlis/Wikipedia-API/), extract_format=ExtractFormat.WIKI
2026-01-20 12:37:39,435 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=info&titles=Traitement automatique des langues&inprop=protection|talkid|watched|watchers|visitingwatchers|notificationtimestamp|subjectid|url|readable|preload|displaytitle|varianttitles
2026-01-20 12:37:39,664 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=extracts&titles=Traitement automatique des langues&explaintext=1&exsectionformat=wiki
2026-01-20 12:37:39,909 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=info&titles=Apprentissage automatique&inprop=protection|talkid|watched|watchers|visitingwatchers|notificationtimestamp|subjectid|url|readable|preload|displaytitle|varianttitles
2026-01-20 12:37:40,075 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=extracts&titles=Apprentissage automatique&explaintext=1&exsectionformat=wiki
2026-01-20 12:37:40,415 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=info&titles=Apprentissage profond&inprop=protection|talkid|watched|watchers|visitingwatchers|notificationtimestamp|subjectid|url|readable|preload|displaytitle|varianttitles
2026-01-20 12:37:40,580 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=extracts&titles=Apprentissage profond&explaintext=1&exsectionformat=wiki
2026-01-20 12:37:40,735 | news_collector | INFO | ✅ Wikipedia: 3 articles collectés
2026-01-20 12:37:40,737 | news_collector | INFO | ======================================================================
2026-01-20 12:37:40,738 | news_collector | INFO | 📊 RÉSUMÉ COLLECTE
2026-01-20 12:37:40,738 | news_collector | INFO |    Total articles : 66
2026-01-20 12:37:40,739 | news_collector | INFO |    Total erreurs : 0
2026-01-20 12:37:40,740 | news_collector | INFO | ======================================================================
2026-01-20 12:37:40,744 | news_collector | INFO | ✅ Articles sauvegardés: data/articles_raw.jsonl
2026-01-20 12:37:40,747 | news_collector | INFO | ✅ Erreurs sauvegardées: data/collection_errors.json
2026-01-20 12:37:40,748 | __main__ | INFO | ✅ ÉTAPE 1 COMPLÉTÉE : 66 articles collectés
2026-01-20 12:37:40,748 | __main__ | INFO | 
===========================================================================
2026-01-20 12:37:40,750 | __main__ | INFO | ÉTAPE 2 : PRÉTRAITEMENT NLP
2026-01-20 12:37:40,750 | __main__ | INFO | ===========================================================================
2026-01-20 12:37:43,777 | text_preprocessor | INFO | ✅ Modèle spaCy chargé: fr_core_news_sm
2026-01-20 12:37:43,777 | text_preprocessor | INFO | 🔧 Preprocessing 66 articles...
2026-01-20 12:37:43,980 | text_preprocessor | INFO |   ✓ 20/66 articles
2026-01-20 12:37:44,161 | text_preprocessor | INFO |   ✓ 40/66 articles
2026-01-20 12:37:44,356 | text_preprocessor | INFO |   ✓ 60/66 articles
2026-01-20 12:37:45,180 | text_preprocessor | INFO | ✅ Preprocessing terminé: 66 articles
2026-01-20 12:37:45,182 | __main__ | INFO | ✅ ÉTAPE 2 COMPLÉTÉE : 66 articles traités
2026-01-20 12:37:45,184 | __main__ | INFO | 
===========================================================================
2026-01-20 12:37:45,184 | __main__ | INFO | ÉTAPE 3 : CLASSIFICATION & EXTRACTION
2026-01-20 12:37:45,185 | __main__ | INFO | ===========================================================================
2026-01-20 12:37:45,185 | news_classifier | INFO | 📥 Chargement modèle: distilbert-base-multilingual-uncased...
2026-01-20 12:37:45,326 | news_classifier | ERROR | ❌ Erreur chargement modèle: distilbert-base-multilingual-uncased is not a local folder and is not a valid model identifier listed on 'https://huggingface.co/models'
If this is a private repository, make sure to pass a token having permission to this repo either by logging in with `hf auth login` or by passing `token=<your_token>`
2026-01-20 12:37:45,484 | news_classifier | WARNING | ⚠️ Sentiment classifier: Your currently installed version of Keras is Keras 3, but this is not yet supported in Transformers. Please install the backwards-compatible tf-keras package with `pip install tf-keras`.
2026-01-20 12:37:45,485 | news_classifier | INFO | 🤖 Classification 66 articles...
2026-01-20 12:37:45,485 | news_classifier | INFO |   ✓ 10/66 articles
2026-01-20 12:37:45,485 | news_classifier | INFO |   ✓ 20/66 articles
2026-01-20 12:37:45,485 | news_classifier | INFO |   ✓ 30/66 articles
2026-01-20 12:37:45,485 | news_classifier | INFO |   ✓ 40/66 articles
2026-01-20 12:37:45,486 | news_classifier | INFO |   ✓ 50/66 articles
2026-01-20 12:37:45,486 | news_classifier | INFO |   ✓ 60/66 articles
2026-01-20 12:37:45,486 | news_classifier | INFO | 🔍 Duplicate detection (threshold=0.85)...
2026-01-20 12:37:45,490 | news_classifier | INFO | ✅ Duplicate detection: 1 doublons trouvés
2026-01-20 12:37:45,490 | news_classifier | INFO | ✅ Classification terminée: 66 articles
2026-01-20 12:37:45,493 | __main__ | INFO | ✅ ÉTAPE 3 COMPLÉTÉE : 66 articles classifiés
2026-01-20 12:37:45,493 | __main__ | INFO | 
===========================================================================
2026-01-20 12:37:45,493 | __main__ | INFO | ÉTAPE 4 : GÉNÉRATION RAPPORT
2026-01-20 12:37:45,494 | __main__ | INFO | ===========================================================================
2026-01-20 12:37:45,494 | report_generator | INFO | 📝 Génération rapport...
2026-01-20 12:37:45,494 | report_generator | INFO | 📈 Extraction trending topics...
2026-01-20 12:37:45,494 | report_generator | INFO | ✅ 1 trending topics trouvés
2026-01-20 12:37:45,494 | report_generator | INFO | ✨ Extraction must-read articles...
2026-01-20 12:37:45,495 | report_generator | INFO | ✅ 5 must-read articles sélectionnés
2026-01-20 12:37:45,495 | report_generator | INFO | 📊 Analyse thématique...
2026-01-20 12:37:45,495 | report_generator | INFO | 😊 Analyse sentiments...
2026-01-20 12:37:45,496 | report_generator | INFO | ✅ Rapport sauvegardé: output\veille_report.txt
2026-01-20 12:37:45,496 | __main__ | INFO | ✅ ÉTAPE 4 COMPLÉTÉE : Rapport sauvegardé
2026-01-20 12:37:45,497 | __main__ | INFO | 
===========================================================================
2026-01-20 12:37:45,497 | __main__ | INFO | ✅ PIPELINE COMPLET - SUCCÈS
2026-01-20 12:37:45,498 | __main__ | INFO | ===========================================================================
2026-01-20 12:37:45,498 | __main__ | INFO | Rapport généré: output/veille_report.txt
2026-01-20 12:37:45,499 | __main__ | INFO | Articles traités: 66
2026-01-20 12:37:45,499 | __main__ | INFO | Temps total: 12:37:45
2026-01-20 12:37:45,499 | __main__ | INFO | ===========================================================================
2026-01-20 12:40:03,099 | __main__ | INFO | 🚀 Pipeline Veille NLP - Démarrage
2026-01-20 12:40:03,100 | __main__ | INFO | Configuration chargée depuis: config.json
2026-01-20 12:40:03,100 | __main__ | INFO | 
===========================================================================
2026-01-20 12:40:03,100 | __main__ | INFO | ÉTAPE 1 : COLLECTE ARTICLES
2026-01-20 12:40:03,100 | __main__ | INFO | ===========================================================================
2026-01-20 12:40:03,101 | news_collector | INFO | ======================================================================
2026-01-20 12:40:03,101 | news_collector | INFO | 📥 COLLECTE ARTICLES - Début
2026-01-20 12:40:03,101 | news_collector | INFO | ======================================================================
2026-01-20 12:40:03,101 | news_collector | INFO | 🔄 Collecte HackerNews...
2026-01-20 12:40:03,102 | news_collector | INFO |   Scraping page 1/2
2026-01-20 12:40:05,791 | news_collector | INFO |   Scraping page 2/2
2026-01-20 12:40:07,999 | news_collector | INFO | ✅ HackerNews: 60 articles collectés
2026-01-20 12:40:08,001 | news_collector | INFO | 🔄 Collecte RSS: https://pycoders.com/feed
2026-01-20 12:40:08,454 | news_collector | INFO | ✅ RSS: 3 articles collectés
2026-01-20 12:40:08,455 | news_collector | INFO | 🔄 Collecte Wikipedia...
2026-01-20 12:40:08,455 | wikipediaapi | INFO | Wikipedia: language=fr, user_agent: Mozilla/5.0 (compatible; NewsCollector/1.0; wikipedia-api) (Wikipedia-API/0.8.1; https://github.com/martin-majlis/Wikipedia-API/), extract_format=ExtractFormat.WIKI
2026-01-20 12:40:08,456 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=info&titles=Traitement automatique des langues&inprop=protection|talkid|watched|watchers|visitingwatchers|notificationtimestamp|subjectid|url|readable|preload|displaytitle|varianttitles
2026-01-20 12:40:08,708 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=extracts&titles=Traitement automatique des langues&explaintext=1&exsectionformat=wiki
2026-01-20 12:40:08,958 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=info&titles=Apprentissage automatique&inprop=protection|talkid|watched|watchers|visitingwatchers|notificationtimestamp|subjectid|url|readable|preload|displaytitle|varianttitles
2026-01-20 12:40:09,127 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=extracts&titles=Apprentissage automatique&explaintext=1&exsectionformat=wiki
2026-01-20 12:40:09,467 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=info&titles=Apprentissage profond&inprop=protection|talkid|watched|watchers|visitingwatchers|notificationtimestamp|subjectid|url|readable|preload|displaytitle|varianttitles
2026-01-20 12:40:09,649 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=extracts&titles=Apprentissage profond&explaintext=1&exsectionformat=wiki
2026-01-20 12:40:09,802 | news_collector | INFO | ✅ Wikipedia: 3 articles collectés
2026-01-20 12:40:09,803 | news_collector | INFO | ======================================================================
2026-01-20 12:40:09,803 | news_collector | INFO | 📊 RÉSUMÉ COLLECTE
2026-01-20 12:40:09,804 | news_collector | INFO |    Total articles : 66
2026-01-20 12:40:09,804 | news_collector | INFO |    Total erreurs : 0
2026-01-20 12:40:09,804 | news_collector | INFO | ======================================================================
2026-01-20 12:40:09,806 | news_collector | INFO | ✅ Articles sauvegardés: data/articles_raw.jsonl
2026-01-20 12:40:09,806 | news_collector | INFO | ✅ Erreurs sauvegardées: data/collection_errors.json
2026-01-20 12:40:09,806 | __main__ | INFO | ✅ ÉTAPE 1 COMPLÉTÉE : 66 articles collectés
2026-01-20 12:40:09,807 | __main__ | INFO | 
===========================================================================
2026-01-20 12:40:09,807 | __main__ | INFO | ÉTAPE 2 : PRÉTRAITEMENT NLP
2026-01-20 12:40:09,807 | __main__ | INFO | ===========================================================================
2026-01-20 12:40:12,694 | text_preprocessor | INFO | ✅ Modèle spaCy chargé: fr_core_news_sm
2026-01-20 12:40:12,694 | text_preprocessor | INFO | 🔧 Preprocessing 66 articles...
2026-01-20 12:40:12,904 | text_preprocessor | INFO |   ✓ 20/66 articles
2026-01-20 12:40:13,085 | text_preprocessor | INFO |   ✓ 40/66 articles
2026-01-20 12:40:13,283 | text_preprocessor | INFO |   ✓ 60/66 articles
2026-01-20 12:40:14,138 | text_preprocessor | INFO | ✅ Preprocessing terminé: 66 articles
2026-01-20 12:40:14,140 | __main__ | INFO | ✅ ÉTAPE 2 COMPLÉTÉE : 66 articles traités
2026-01-20 12:40:14,142 | __main__ | INFO | 
===========================================================================
2026-01-20 12:40:14,143 | __main__ | INFO | ÉTAPE 3 : CLASSIFICATION & EXTRACTION
2026-01-20 12:40:14,143 | __main__ | INFO | ===========================================================================
2026-01-20 12:40:14,143 | news_classifier | INFO | 📥 Chargement modèle: distilbert-base-multilingual-uncased...
2026-01-20 12:40:14,291 | news_classifier | ERROR | ❌ Erreur chargement modèle: distilbert-base-multilingual-uncased is not a local folder and is not a valid model identifier listed on 'https://huggingface.co/models'
If this is a private repository, make sure to pass a token having permission to this repo either by logging in with `hf auth login` or by passing `token=<your_token>`
2026-01-20 12:40:14,433 | news_classifier | WARNING | ⚠️ Sentiment classifier: Your currently installed version of Keras is Keras 3, but this is not yet supported in Transformers. Please install the backwards-compatible tf-keras package with `pip install tf-keras`.
2026-01-20 12:40:14,433 | news_classifier | INFO | 🤖 Classification 66 articles...
2026-01-20 12:40:14,434 | news_classifier | INFO |   ✓ 10/66 articles
2026-01-20 12:40:14,434 | news_classifier | INFO |   ✓ 20/66 articles
2026-01-20 12:40:14,434 | news_classifier | INFO |   ✓ 30/66 articles
2026-01-20 12:40:14,434 | news_classifier | INFO |   ✓ 40/66 articles
2026-01-20 12:40:14,434 | news_classifier | INFO |   ✓ 50/66 articles
2026-01-20 12:40:14,434 | news_classifier | INFO |   ✓ 60/66 articles
2026-01-20 12:40:14,434 | news_classifier | INFO | 🔍 Duplicate detection (threshold=0.85)...
2026-01-20 12:40:14,439 | news_classifier | INFO | ✅ Duplicate detection: 1 doublons trouvés
2026-01-20 12:40:14,440 | news_classifier | INFO | ✅ Classification terminée: 66 articles
2026-01-20 12:40:14,442 | __main__ | INFO | ✅ ÉTAPE 3 COMPLÉTÉE : 66 articles classifiés
2026-01-20 12:40:14,442 | __main__ | INFO | 
===========================================================================
2026-01-20 12:40:14,442 | __main__ | INFO | ÉTAPE 4 : GÉNÉRATION RAPPORT
2026-01-20 12:40:14,443 | __main__ | INFO | ===========================================================================
2026-01-20 12:40:14,443 | report_generator | INFO | 📝 Génération rapport...
2026-01-20 12:40:14,443 | report_generator | INFO | 📈 Extraction trending topics...
2026-01-20 12:40:14,443 | report_generator | INFO | ✅ 1 trending topics trouvés
2026-01-20 12:40:14,443 | report_generator | INFO | ✨ Extraction must-read articles...
2026-01-20 12:40:14,444 | report_generator | INFO | ✅ 5 must-read articles sélectionnés
2026-01-20 12:40:14,444 | report_generator | INFO | 📊 Analyse thématique...
2026-01-20 12:40:14,444 | report_generator | INFO | 😊 Analyse sentiments...
2026-01-20 12:40:14,446 | report_generator | INFO | ✅ Rapport sauvegardé: output\veille_report.txt
2026-01-20 12:40:14,447 | __main__ | INFO | ✅ ÉTAPE 4 COMPLÉTÉE : Rapport sauvegardé
2026-01-20 12:40:14,447 | __main__ | INFO | 
===========================================================================
2026-01-20 12:40:14,447 | __main__ | INFO | ✅ PIPELINE COMPLET - SUCCÈS
2026-01-20 12:40:14,447 | __main__ | INFO | ===========================================================================
2026-01-20 12:40:14,448 | __main__ | INFO | Rapport généré: output/veille_report.txt
2026-01-20 12:40:14,448 | __main__ | INFO | Articles traités: 66
2026-01-20 12:40:14,448 | __main__ | INFO | Temps total: 12:40:14
2026-01-20 12:40:14,448 | __main__ | INFO | ===========================================================================
2026-01-20 12:45:39,367 | __main__ | INFO | 🚀 Pipeline Veille NLP - Démarrage
2026-01-20 12:45:39,367 | __main__ | INFO | Configuration chargée depuis: config.json
2026-01-20 12:45:39,367 | __main__ | INFO | 
===========================================================================
2026-01-20 12:45:39,368 | __main__ | INFO | ÉTAPE 1 : COLLECTE ARTICLES
2026-01-20 12:45:39,368 | __main__ | INFO | ===========================================================================
2026-01-20 12:45:39,368 | news_collector | INFO | ======================================================================
2026-01-20 12:45:39,368 | news_collector | INFO | 📥 COLLECTE ARTICLES - Début
2026-01-20 12:45:39,368 | news_collector | INFO | ======================================================================
2026-01-20 12:45:39,368 | news_collector | INFO | 🔄 Collecte HackerNews...
2026-01-20 12:45:39,368 | news_collector | INFO |   Scraping page 1/2
2026-01-20 12:45:42,067 | news_collector | INFO |   Scraping page 2/2
2026-01-20 12:45:44,266 | news_collector | INFO | ✅ HackerNews: 60 articles collectés
2026-01-20 12:45:44,268 | news_collector | INFO | 🔄 Collecte RSS: https://pycoders.com/feed
2026-01-20 12:45:44,718 | news_collector | INFO | ✅ RSS: 3 articles collectés
2026-01-20 12:45:44,719 | news_collector | INFO | 🔄 Collecte Wikipedia...
2026-01-20 12:45:44,719 | wikipediaapi | INFO | Wikipedia: language=fr, user_agent: Mozilla/5.0 (compatible; NewsCollector/1.0; wikipedia-api) (Wikipedia-API/0.8.1; https://github.com/martin-majlis/Wikipedia-API/), extract_format=ExtractFormat.WIKI
2026-01-20 12:45:44,719 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=info&titles=Traitement automatique des langues&inprop=protection|talkid|watched|watchers|visitingwatchers|notificationtimestamp|subjectid|url|readable|preload|displaytitle|varianttitles
2026-01-20 12:45:44,950 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=extracts&titles=Traitement automatique des langues&explaintext=1&exsectionformat=wiki
2026-01-20 12:45:45,201 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=info&titles=Apprentissage automatique&inprop=protection|talkid|watched|watchers|visitingwatchers|notificationtimestamp|subjectid|url|readable|preload|displaytitle|varianttitles
2026-01-20 12:45:45,383 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=extracts&titles=Apprentissage automatique&explaintext=1&exsectionformat=wiki
2026-01-20 12:45:45,717 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=info&titles=Apprentissage profond&inprop=protection|talkid|watched|watchers|visitingwatchers|notificationtimestamp|subjectid|url|readable|preload|displaytitle|varianttitles
2026-01-20 12:45:45,890 | wikipediaapi | INFO | Request URL: https://fr.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=extracts&titles=Apprentissage profond&explaintext=1&exsectionformat=wiki
2026-01-20 12:45:46,042 | news_collector | INFO | ✅ Wikipedia: 3 articles collectés
2026-01-20 12:45:46,045 | news_collector | INFO | ======================================================================
2026-01-20 12:45:46,046 | news_collector | INFO | 📊 RÉSUMÉ COLLECTE
2026-01-20 12:45:46,047 | news_collector | INFO |    Total articles : 66
2026-01-20 12:45:46,048 | news_collector | INFO |    Total erreurs : 0
2026-01-20 12:45:46,049 | news_collector | INFO | ======================================================================
2026-01-20 12:45:46,054 | news_collector | INFO | ✅ Articles sauvegardés: data/articles_raw.jsonl
2026-01-20 12:45:46,057 | news_collector | INFO | ✅ Erreurs sauvegardées: data/collection_errors.json
2026-01-20 12:45:46,060 | __main__ | INFO | ✅ ÉTAPE 1 COMPLÉTÉE : 66 articles collectés
2026-01-20 12:45:46,062 | __main__ | INFO | 
===========================================================================
2026-01-20 12:45:46,063 | __main__ | INFO | ÉTAPE 2 : PRÉTRAITEMENT NLP
2026-01-20 12:45:46,063 | __main__ | INFO | ===========================================================================
2026-01-20 12:45:48,970 | text_preprocessor | INFO | ✅ Modèle spaCy chargé: fr_core_news_sm
2026-01-20 12:45:48,971 | text_preprocessor | INFO | 🔧 Preprocessing 66 articles...
2026-01-20 12:45:49,185 | text_preprocessor | INFO |   ✓ 20/66 articles
2026-01-20 12:45:49,369 | text_preprocessor | INFO |   ✓ 40/66 articles
2026-01-20 12:45:49,560 | text_preprocessor | INFO |   ✓ 60/66 articles
2026-01-20 12:45:50,394 | text_preprocessor | INFO | ✅ Preprocessing terminé: 66 articles
2026-01-20 12:45:50,395 | __main__ | INFO | ✅ ÉTAPE 2 COMPLÉTÉE : 66 articles traités
2026-01-20 12:45:50,398 | __main__ | INFO | 
===========================================================================
2026-01-20 12:45:50,398 | __main__ | INFO | ÉTAPE 3 : CLASSIFICATION & EXTRACTION
